transaction_id,product_id,customer_id,transaction_date,online_order,order_status,brand,product_line,product_class,product_size, list_price ,standard_cost,product_first_sold_date
1991,85,769,9/9/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,$752.64 ,$205.36 ,6/23/1999
1992,27,2227,2/23/2017,FALSE,Approved,Trek Bicycles,Standard,medium,medium,$499.53 ,$388.72 ,11/10/2006
1993,11,3428,9/30/2017,TRUE,Approved,Giant Bicycles,Standard,high,medium,"$1,274.93 ",$764.96 ,11/9/1996
1994,4,116,5/15/2017,TRUE,Approved,Giant Bicycles,Standard,high,medium,"$1,129.13 ",$677.48 ,11/7/1991
1995,78,2222,3/24/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,765.30 ",$709.48 ,7/25/2004
1996,18,1862,9/30/2017,FALSE,Approved,Norco Bicycles,Standard,high,medium,"$1,148.64 ",$689.18 ,8/2/2015
1997,14,622,2/19/2017,TRUE,Approved,Trek Bicycles,Standard,medium,small,"$1,386.84 ","$1,234.29 ",8/5/2003
1998,19,214,1/2/2017,TRUE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,3/8/2009
1999,58,1478,4/4/2017,TRUE,Approved,OHM Cycles,Road,medium,medium,"$1,280.28 ",$829.51 ,11/25/2001
2000,62,2233,10/5/2017,FALSE,Approved,Solex,Standard,medium,medium,$478.16 ,$298.72 ,11/5/2010
2001,19,1677,4/3/2017,FALSE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,7/15/1993
2002,42,440,11/30/2017,FALSE,Approved,OHM Cycles,Road,medium,small,"$1,810.00 ","$1,610.90 ",3/19/2008
2003,65,1735,4/30/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,807.45 ",$778.69 ,5/21/2015
2004,42,1271,6/26/2017,FALSE,Approved,OHM Cycles,Road,medium,small,"$1,810.00 ","$1,610.90 ",12/11/2007
2005,42,2244,7/29/2017,TRUE,Approved,OHM Cycles,Road,medium,small,"$1,810.00 ","$1,610.90 ",3/19/2008
2006,4,348,1/15/2017,TRUE,Approved,Giant Bicycles,Standard,high,medium,"$1,129.13 ",$677.48 ,8/9/2005
2007,1,2329,1/24/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,11/14/2016
2008,38,722,1/1/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,577.53 ",$826.51 ,11/25/2001
2009,89,3201,11/17/2017,FALSE,Approved,WeareA2B,Touring,medium,large,"$1,362.99 ",$57.74 ,6/9/2013
2010,24,3170,4/2/2017,TRUE,Approved,Solex,Road,medium,large,"$1,777.80 ",$820.78 ,5/7/2011
2011,95,2208,7/6/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,$569.56 ,$528.43 ,9/10/2003
2012,6,1572,6/6/2017,TRUE,Approved,Solex,Standard,high,medium,$748.17 ,$448.90 ,12/6/2016
2013,49,950,5/19/2017,FALSE,Approved,Solex,Standard,medium,large,"$1,061.56 ",$733.58 ,8/24/2011
2014,20,1149,5/5/2017,FALSE,Approved,Trek Bicycles,Standard,medium,small,"$1,775.81 ","$1,580.47 ",5/7/2011
2015,29,796,12/24/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$543.39 ,$407.54 ,11/22/2016
2016,40,272,5/2/2017,FALSE,Approved,OHM Cycles,Standard,high,medium,"$1,458.17 ",$874.90 ,12/4/1999
2017,58,743,2/10/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,$912.52 ,$141.40 ,11/5/2010
2018,98,1348,5/23/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$795.34 ,$101.58 ,2/9/1997
2019,67,2659,1/23/2017,TRUE,Approved,Solex,Standard,medium,large,"$1,071.23 ",$380.74 ,10/2/1993
2020,25,3493,9/28/2017,TRUE,Approved,OHM Cycles,Standard,high,medium,"$2,005.66 ","$1,203.40 ",4/10/2012
2021,35,1579,3/2/2017,TRUE,Approved,Trek Bicycles,Standard,low,medium,"$1,057.51 ",$154.40 ,7/12/1994
2022,45,3462,12/9/2017,FALSE,Approved,Trek Bicycles,Road,low,medium,$980.37 ,$234.43 ,9/28/2004
2023,66,438,11/3/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,163.89 ",$589.27 ,5/5/2010
2024,50,1227,10/30/2017,FALSE,Approved,WeareA2B,Standard,medium,small,$175.89 ,$131.92 ,11/25/2001
2025,95,2221,7/31/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,$569.56 ,$528.43 ,11/10/2006
2026,65,832,12/13/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,807.45 ",$778.69 ,5/21/2015
2027,9,2106,12/25/2017,FALSE,Approved,Norco Bicycles,Standard,medium,small,"$1,216.14 ","$1,082.36 ",4/5/1996
2028,66,2039,1/30/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,163.89 ",$589.27 ,3/8/2009
2029,86,1192,5/21/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$235.63 ,$125.07 ,8/7/2004
2030,36,1553,8/23/2017,FALSE,Approved,Solex,Standard,low,medium,"$1,289.85 ",$74.51 ,12/11/2007
2031,66,3178,11/13/2017,FALSE,Approved,Giant Bicycles,Road,low,small,$590.26 ,$525.33 ,12/6/2016
2032,41,1215,9/5/2017,TRUE,Approved,Solex,Road,medium,medium,$416.98 ,$312.74 ,5/10/1997
2033,27,628,3/21/2017,TRUE,Approved,Trek Bicycles,Standard,medium,medium,$499.53 ,$388.72 ,6/23/1999
2034,34,102,11/18/2017,FALSE,Approved,Norco Bicycles,Road,high,large,$774.53 ,$464.72 ,3/18/2003
2035,56,2935,11/15/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$183.86 ,$137.90 ,10/4/1997
2036,68,1327,12/24/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,"$1,636.90 ",$44.71 ,8/20/2010
2037,95,1423,3/28/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,$569.56 ,$528.43 ,11/10/2006
2038,60,2567,3/29/2017,TRUE,Approved,Giant Bicycles,Standard,high,small,"$1,977.36 ","$1,759.85 ",8/24/2011
2314,0,3250,7/29/2017,FALSE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,10/22/2005
2040,83,1232,8/23/2017,FALSE,Approved,Solex,Touring,medium,large,"$2,083.94 ",$675.03 ,9/16/2013
2041,39,902,6/6/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,812.75 ",$582.48 ,6/7/2010
2042,18,1735,7/22/2017,TRUE,Approved,Solex,Standard,medium,medium,$575.27 ,$431.45 ,3/12/2013
2043,2,2509,7/10/2017,FALSE,Approved,Solex,Standard,medium,medium,$71.49 ,$53.62 ,12/2/2012
2344,0,598,7/30/2017,FALSE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/17/2015
2045,78,318,4/24/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,765.30 ",$709.48 ,12/18/2004
2046,8,1054,12/25/2017,FALSE,Approved,Solex,Road,medium,small,"$1,703.52 ","$1,516.13 ",7/9/2016
2047,26,2948,9/10/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,992.93 ",$762.63 ,3/18/2003
2048,27,2870,7/9/2017,FALSE,Approved,Trek Bicycles,Standard,medium,medium,$499.53 ,$388.72 ,6/23/1999
2049,54,468,4/6/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,807.45 ",$778.69 ,10/2/1992
2050,20,563,8/8/2017,TRUE,Approved,Trek Bicycles,Standard,medium,small,"$1,775.81 ","$1,580.47 ",5/26/1993
2051,38,65,4/8/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,577.53 ",$826.51 ,10/4/1997
2052,22,1797,5/30/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,$60.34 ,$45.26 ,7/15/1993
2053,46,354,6/30/2017,FALSE,Approved,Solex,Standard,low,medium,"$1,289.85 ",$74.51 ,12/11/2007
2054,12,3075,1/27/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,231.15 ",$161.60 ,12/7/2005
2055,73,2357,4/2/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,945.43 ",$333.18 ,8/31/2002
2935,0,1910,9/6/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/17/2015
2057,85,1657,6/18/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,$752.64 ,$205.36 ,8/2/2015
2058,66,1078,8/12/2017,TRUE,Approved,Giant Bicycles,Road,low,small,$590.26 ,$525.33 ,11/5/2010
2059,25,1611,8/10/2017,TRUE,Approved,OHM Cycles,Standard,high,medium,"$2,005.66 ","$1,203.40 ",2/9/1997
2060,82,2383,12/9/2017,FALSE,Approved,Norco Bicycles,Standard,high,medium,"$1,148.64 ",$689.18 ,8/10/2015
2061,5,961,5/7/2017,FALSE,Approved,Trek Bicycles,Mountain,low,medium,$574.64 ,$459.71 ,8/7/2004
2062,64,1500,3/12/2017,TRUE,Approved,Trek Bicycles,Standard,medium,large,"$1,469.44 ",$596.55 ,5/18/2012
2063,50,1200,3/9/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,$642.70 ,$211.37 ,3/22/2002
2064,54,2117,2/28/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,292.84 ",$13.44 ,4/12/2009
2065,77,1999,10/28/2017,TRUE,Approved,Norco Bicycles,Road,medium,large,"$1,240.31 ",$795.10 ,7/25/2004
2066,19,405,12/16/2017,TRUE,Approved,Trek Bicycles,Mountain,low,medium,$574.64 ,$459.71 ,2/7/2003
2943,0,820,1/6/2017,FALSE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/17/2015
2068,6,3309,9/17/2017,FALSE,Approved,Solex,Standard,high,medium,$748.17 ,$448.90 ,3/16/2011
2069,88,2536,2/23/2017,TRUE,Approved,Norco Bicycles,Standard,medium,medium,"$1,198.46 ",$381.10 ,9/10/2003
2070,82,3010,4/6/2017,TRUE,Approved,Norco Bicycles,Standard,high,medium,"$1,148.64 ",$689.18 ,8/10/2015
2071,59,1591,11/9/2017,FALSE,Approved,Solex,Standard,medium,large,"$1,061.56 ",$733.58 ,6/17/2015
2072,45,617,3/9/2017,FALSE,Approved,Solex,Standard,medium,medium,$441.49 ,$84.99 ,4/12/1993
2073,88,1732,8/14/2017,TRUE,Approved,Norco Bicycles,Standard,medium,medium,"$1,198.46 ",$381.10 ,10/10/2002
2074,12,675,12/30/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,231.15 ",$161.60 ,5/5/2010
2075,23,3082,9/23/2017,FALSE,Approved,Norco Bicycles,Mountain,low,small,$688.63 ,$612.88 ,8/5/1991
2076,80,3268,2/21/2017,FALSE,Approved,OHM Cycles,Touring,low,medium,"$1,073.07 ",$933.84 ,8/2/2015
2077,94,255,7/23/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,635.30 ",$993.66 ,6/9/2013
2078,93,1696,6/7/2017,FALSE,Approved,OHM Cycles,Standard,high,medium,"$1,458.17 ",$874.90 ,2/2/2006
2079,77,1297,12/28/2017,TRUE,Approved,Norco Bicycles,Road,medium,large,"$1,240.31 ",$795.10 ,1/10/2011
2080,80,2977,1/13/2017,TRUE,Approved,OHM Cycles,Touring,low,medium,"$1,073.07 ",$933.84 ,1/25/1997
2081,41,2672,6/21/2017,TRUE,Approved,Solex,Road,medium,medium,$416.98 ,$312.74 ,5/10/1997
2082,19,1108,3/23/2017,FALSE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,3/8/2009
2083,74,2822,1/27/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,228.07 ",$400.91 ,5/22/2000
2084,46,495,2/9/2017,TRUE,Approved,Solex,Standard,low,medium,"$1,289.85 ",$74.51 ,4/10/2012
2085,77,307,10/9/2017,TRUE,Approved,Norco Bicycles,Road,medium,large,"$1,240.31 ",$795.10 ,9/9/2003
2086,52,410,12/1/2017,TRUE,Approved,OHM Cycles,Road,medium,medium,"$1,280.28 ",$829.51 ,1/21/1991
2087,69,2240,10/22/2017,TRUE,Approved,Norco Bicycles,Road,medium,large,"$1,240.31 ",$795.10 ,12/18/2004
2088,2,2121,1/9/2017,TRUE,Approved,Solex,Standard,medium,medium,$71.49 ,$53.62 ,9/15/2012
2089,28,1748,9/1/2017,TRUE,Approved,Norco Bicycles,Standard,medium,small,"$1,216.14 ","$1,082.36 ",12/19/1995
2090,9,1611,4/13/2017,TRUE,Approved,Norco Bicycles,Standard,medium,small,"$1,216.14 ","$1,082.36 ",12/19/1995
2091,54,2715,8/2/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,292.84 ",$13.44 ,4/12/2009
2092,20,1893,5/14/2017,FALSE,Approved,Trek Bicycles,Standard,medium,small,"$1,775.81 ","$1,580.47 ",5/5/2010
2093,14,185,5/30/2017,FALSE,Approved,Trek Bicycles,Standard,medium,small,"$1,386.84 ","$1,234.29 ",8/5/2003
2094,94,261,9/20/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,635.30 ",$993.66 ,6/9/2013
2095,15,280,5/19/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$958.74 ,$748.90 ,10/2/1993
9934,25,2339,7/22/2017,,Approved,Giant Bicycles,Road,medium,medium,"$1,538.99 ",$829.65 ,10/11/1992
2097,65,2188,3/27/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,807.45 ",$778.69 ,5/21/2015
2098,53,2447,1/24/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$795.34 ,$101.58 ,1/21/1991
2099,28,2891,4/4/2017,TRUE,Approved,Solex,Road,medium,small,"$1,703.52 ","$1,516.13 ",8/17/2004
2100,5,2221,8/28/2017,FALSE,Approved,Trek Bicycles,Mountain,low,medium,$574.64 ,$459.71 ,8/7/2004
2101,51,888,2/23/2017,TRUE,Approved,OHM Cycles,Standard,high,medium,"$2,005.66 ","$1,203.40 ",4/10/2012
2102,23,1154,2/14/2017,TRUE,Approved,Norco Bicycles,Mountain,low,small,$688.63 ,$612.88 ,5/7/2011
2103,9,2935,9/10/2017,FALSE,Approved,OHM Cycles,Road,medium,medium,$742.54 ,$667.40 ,11/7/1991
2104,47,3031,12/28/2017,TRUE,Approved,Trek Bicycles,Road,low,small,"$1,720.70 ","$1,531.42 ",10/1/2006
2105,17,2304,8/9/2017,TRUE,Approved,Solex,Standard,high,medium,"$1,024.66 ",$614.80 ,7/15/1993
2106,90,2336,10/7/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,5/10/2005
2107,89,1157,3/12/2017,FALSE,Approved,WeareA2B,Touring,medium,large,"$1,362.99 ",$57.74 ,3/29/2016
2108,92,719,7/15/2017,TRUE,Approved,WeareA2B,Standard,medium,small,"$1,415.01 ","$1,259.36 ",1/5/2003
2109,41,2114,7/11/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$958.74 ,$748.90 ,12/7/2005
2110,60,482,8/8/2017,TRUE,Approved,Giant Bicycles,Standard,high,small,"$1,977.36 ","$1,759.85 ",8/24/2011
2111,93,2913,9/26/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,065.03 ",$230.09 ,6/9/2013
2112,4,1949,5/9/2017,FALSE,Approved,Giant Bicycles,Standard,high,medium,"$1,129.13 ",$677.48 ,8/9/2005
2113,19,1543,5/21/2017,TRUE,Approved,Trek Bicycles,Mountain,low,medium,$574.64 ,$459.71 ,8/29/2011
2114,90,135,5/25/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,5/10/2005
2115,38,145,9/12/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,577.53 ",$826.51 ,3/16/2011
2116,96,2210,5/6/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,635.30 ",$993.66 ,6/9/2013
2117,59,2760,11/8/2017,FALSE,Approved,Solex,Standard,medium,large,"$1,061.56 ",$733.58 ,7/20/1993
2118,21,3143,6/16/2017,TRUE,Approved,Solex,Standard,medium,large,"$1,071.23 ",$380.74 ,4/5/1996
2119,68,2826,5/26/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,"$1,636.90 ",$44.71 ,8/20/2010
2120,98,44,5/24/2017,FALSE,Approved,Trek Bicycles,Standard,high,medium,$358.39 ,$215.03 ,1/16/2004
2121,74,789,9/28/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,228.07 ",$400.91 ,10/10/2014
2122,67,2050,7/23/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,8/20/2010
3323,0,3418,9/10/2017,FALSE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/17/2015
2124,86,2780,1/29/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,$235.63 ,$125.07 ,5/10/2005
2125,24,322,9/11/2017,FALSE,Approved,Solex,Road,medium,large,"$1,777.80 ",$820.78 ,11/10/1991
2126,46,1558,3/3/2017,FALSE,Approved,Solex,Standard,low,medium,"$1,289.85 ",$74.51 ,8/9/2005
2127,16,132,2/10/2017,TRUE,Approved,Norco Bicycles,Standard,high,small,"$1,661.92 ","$1,479.11 ",5/7/2011
2128,37,3232,7/15/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,"$1,793.43 ",$248.82 ,7/20/1999
2129,34,411,3/23/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,231.15 ",$161.60 ,8/17/2004
3649,0,964,2/25/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/17/2015
2131,69,1743,10/5/2017,TRUE,Approved,Giant Bicycles,Road,medium,medium,$792.90 ,$594.68 ,5/22/2006
2132,62,1222,11/9/2017,TRUE,Approved,Solex,Standard,medium,medium,$478.16 ,$298.72 ,6/23/1993
2133,85,2694,12/1/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,$752.64 ,$205.36 ,8/2/2015
2134,38,2458,10/10/2017,FALSE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,10/22/2005
2135,21,1880,1/12/2017,FALSE,Approved,WeareA2B,Touring,medium,medium,"$1,466.68 ",$363.25 ,3/3/2014
2136,39,1576,4/16/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,812.75 ",$582.48 ,6/7/2010
2137,57,1963,12/21/2017,TRUE,Approved,WeareA2B,Touring,medium,large,"$1,890.39 ",$260.14 ,1/21/1991
2138,87,1224,5/20/2017,TRUE,Approved,Giant Bicycles,Standard,high,medium,"$1,179.00 ",$707.40 ,8/25/1997
2139,4,394,1/14/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,483.20 ",$99.59 ,8/20/2010
2140,15,2961,4/19/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$958.74 ,$748.90 ,5/7/2011
2141,79,516,1/5/2017,TRUE,Approved,Norco Bicycles,Standard,medium,medium,"$1,555.58 ",$818.01 ,9/9/2003
2142,25,1239,3/3/2017,FALSE,Approved,Giant Bicycles,Road,medium,medium,"$1,538.99 ",$829.65 ,3/22/2002
2143,82,677,8/8/2017,TRUE,Approved,Norco Bicycles,Standard,high,medium,"$1,148.64 ",$689.18 ,8/10/2015
2144,39,3171,10/16/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,812.75 ",$582.48 ,5/9/2011
2145,62,1321,5/29/2017,TRUE,Approved,Solex,Standard,medium,medium,$478.16 ,$298.72 ,6/23/1993
2146,8,3096,4/1/2017,TRUE,Approved,Solex,Road,medium,small,"$1,703.52 ","$1,516.13 ",4/16/2011
2147,58,2170,11/28/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$912.52 ,$141.40 ,10/18/2015
2148,79,2696,5/10/2017,TRUE,Approved,Norco Bicycles,Standard,medium,medium,"$1,555.58 ",$818.01 ,1/25/1997
2149,46,2361,12/8/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,"$1,793.43 ",$248.82 ,4/12/1993
2150,90,1886,5/9/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,5/10/2005
2151,55,650,11/10/2017,TRUE,Approved,Trek Bicycles,Road,medium,large,"$1,894.19 ",$598.76 ,4/16/2011
2152,34,551,2/8/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,231.15 ",$161.60 ,8/17/2004
2153,38,2916,12/4/2017,FALSE,Cancelled,Solex,Standard,medium,medium,"$1,577.53 ",$826.51 ,2/2/2006
2154,43,2052,5/25/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,151.96 ",$649.49 ,12/4/1999
2155,49,3155,11/17/2017,FALSE,Approved,Trek Bicycles,Road,medium,medium,$533.51 ,$400.13 ,4/12/2009
2156,60,341,8/18/2017,TRUE,Approved,Giant Bicycles,Standard,high,small,"$1,977.36 ","$1,759.85 ",8/24/2011
2157,73,1506,11/12/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,945.43 ",$333.18 ,8/31/2002
2158,62,2049,1/20/2017,TRUE,Approved,Solex,Standard,high,medium,"$1,024.66 ",$614.80 ,11/9/1996
2159,71,2708,12/19/2017,TRUE,Approved,Solex,Standard,high,large,"$1,842.92 ","$1,105.75 ",9/9/2003
2160,33,1931,5/14/2017,TRUE,Approved,Giant Bicycles,Standard,medium,small,"$1,311.44 ","$1,167.18 ",10/11/1992
2161,98,2694,11/22/2017,FALSE,Approved,Trek Bicycles,Standard,high,medium,$358.39 ,$215.03 ,1/16/2004
2162,7,2250,6/19/2017,TRUE,Approved,Giant Bicycles,Standard,medium,small,"$1,311.44 ","$1,167.18 ",10/11/1992
4041,0,2125,12/17/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/17/2015
2164,53,322,5/12/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$795.34 ,$101.58 ,10/18/2015
2165,78,2213,5/26/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,765.30 ",$709.48 ,9/16/2013
4476,0,1980,8/25/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,5/21/2015
5610,0,1577,10/23/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/17/2015
2168,20,3160,6/12/2017,FALSE,Approved,Trek Bicycles,Standard,medium,small,"$1,775.81 ","$1,580.47 ",5/5/2010
2169,13,2578,9/8/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,577.53 ",$826.51 ,3/16/2011
2170,68,3410,4/19/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,"$1,636.90 ",$44.71 ,8/20/2010
2171,3,569,5/11/2017,FALSE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,5/26/1993
2172,80,467,2/7/2017,TRUE,Approved,OHM Cycles,Touring,low,medium,"$1,073.07 ",$933.84 ,1/25/1997
2173,61,1820,6/21/2017,FALSE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/17/2015
2174,39,2475,5/11/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,812.75 ",$582.48 ,6/7/2010
2175,20,3436,1/31/2017,TRUE,Approved,Trek Bicycles,Standard,medium,small,"$1,775.81 ","$1,580.47 ",6/23/1999
2176,77,1492,7/27/2017,FALSE,Approved,Norco Bicycles,Road,medium,large,"$1,240.31 ",$795.10 ,11/3/2000
2177,35,1570,9/19/2017,FALSE,Approved,Trek Bicycles,Standard,low,medium,"$1,057.51 ",$154.40 ,7/12/1994
2178,11,2900,10/10/2017,TRUE,Approved,Giant Bicycles,Standard,high,medium,"$1,274.93 ",$764.96 ,7/9/2016
2179,12,1490,3/24/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,231.15 ",$161.60 ,8/17/2004
2180,43,3387,9/28/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,151.96 ",$649.49 ,7/21/2003
2181,29,1347,2/27/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$543.39 ,$407.54 ,7/20/1999
2182,86,1753,6/2/2017,FALSE,Approved,Norco Bicycles,Road,high,large,$774.53 ,$464.72 ,3/16/2011
2183,33,2340,10/18/2017,FALSE,Approved,Giant Bicycles,Standard,medium,small,"$1,311.44 ","$1,167.18 ",5/10/1997
2184,15,2222,1/16/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$958.74 ,$748.90 ,12/7/2005
5721,0,2838,2/3/2017,FALSE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/17/2015
8158,0,504,8/16/2017,FALSE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,11/5/2010
12934,0,1009,6/3/2017,,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,10/2/1992
2188,16,2756,2/8/2017,TRUE,Approved,Norco Bicycles,Standard,high,small,"$1,661.92 ","$1,479.11 ",9/9/1994
2189,31,1670,7/6/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,$230.91 ,$173.18 ,11/10/2006
2190,84,2732,12/14/2017,TRUE,Approved,Trek Bicycles,Road,medium,medium,$290.62 ,$215.14 ,12/18/2004
2191,3,2857,2/10/2017,TRUE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,8/9/2005
2192,2,3469,11/22/2017,TRUE,Approved,Solex,Standard,medium,medium,$71.49 ,$53.62 ,9/28/2004
2193,6,742,8/8/2017,TRUE,Approved,OHM Cycles,Standard,high,medium,$227.88 ,$136.73 ,2/7/2003
2194,11,1049,11/28/2017,FALSE,Approved,Giant Bicycles,Standard,high,medium,"$1,274.93 ",$764.96 ,8/4/2007
2195,2,471,11/12/2017,TRUE,Approved,Solex,Standard,medium,medium,$71.49 ,$53.62 ,12/2/2012
2196,97,905,1/21/2017,TRUE,Approved,Solex,Standard,medium,large,$202.62 ,$151.96 ,3/29/2016
2197,90,2763,1/12/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,1/16/2004
2198,38,2768,11/6/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,577.53 ",$826.51 ,3/16/2011
9342,0,559,4/19/2017,FALSE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,5/18/2012
2200,67,2216,10/17/2017,TRUE,Approved,Solex,Standard,medium,large,"$1,071.23 ",$380.74 ,5/26/1993
2201,85,3016,9/14/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,228.07 ",$400.91 ,7/12/1994
2202,33,1725,6/27/2017,TRUE,Approved,OHM Cycles,Road,medium,small,"$1,810.00 ","$1,610.90 ",12/11/2007
2203,36,2703,11/13/2017,TRUE,Approved,Solex,Standard,low,medium,$945.04 ,$507.58 ,2/2/2006
2204,19,985,10/26/2017,FALSE,Approved,Trek Bicycles,Mountain,low,medium,$574.64 ,$459.71 ,8/29/2011
2205,23,1795,6/1/2017,TRUE,Approved,Norco Bicycles,Mountain,low,small,$688.63 ,$612.88 ,10/2/1993
2206,2,251,10/14/2017,TRUE,Approved,Solex,Standard,medium,medium,$71.49 ,$53.62 ,9/15/2012
2207,75,2768,5/14/2017,FALSE,Approved,Giant Bicycles,Touring,medium,large,"$1,873.97 ",$863.95 ,5/22/2006
2208,58,1535,6/16/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$912.52 ,$141.40 ,6/17/2015
2209,77,2379,8/7/2017,TRUE,Approved,Norco Bicycles,Road,medium,large,"$1,240.31 ",$795.10 ,8/10/2015
