transaction_id,product_id,customer_id,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,profit,product_first_sold_date
3615,2,1223,11/26/2017,0,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,08/09/2005
3616,36,808,05/14/2017,1,Approved,Solex,Standard,low,medium,1289.85,74.51,1215.34,04/10/2012
3617,33,2397,10/25/2017,0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,02/02/2006
3618,32,2755,09/17/2017,1,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,431.33,03/16/2011
3619,42,3258,07/02/2017,1,Approved,OHM Cycles,Road,medium,small,1810,1610.9,199.1,05/09/2011
3620,54,3015,08/02/2017,0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,1279.4,08/10/2015
3621,91,3035,10/05/2017,0,Approved,WeareA2B,Standard,low,medium,642.31,513.85,128.46,10/10/2014
3622,48,49,08/08/2017,1,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,812.44,07/28/2014
3623,42,2308,02/20/2017,1,Approved,OHM Cycles,Road,medium,small,1810,1610.9,199.1,12/11/2007
17647,0,1798,04/25/2017,1,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,08/29/2011
3625,3,2549,06/18/2017,0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,09/15/2012
3626,30,887,11/21/2017,0,Approved,OHM Cycles,Standard,medium,medium,1227.34,770.89,456.45,08/10/1994
3627,51,268,09/05/2017,0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,802.26,04/10/2012
17678,0,1323,09/22/2017,0,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,12/02/2012
3629,42,514,07/30/2017,0,Approved,OHM Cycles,Road,medium,small,1810,1610.9,199.1,07/28/2014
3630,26,2684,07/07/2017,0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,1230.3,05/26/1993
3631,10,773,08/23/2017,0,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,1103.43,12/07/2005
3632,27,2916,06/21/2017,1,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,110.81,03/18/2003
3633,4,3291,04/22/2017,1,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,451.65,08/09/2005
3634,6,784,08/09/2017,1,Approved,Solex,Standard,high,medium,748.17,448.9,299.27,07/20/1999
3635,4,1859,10/15/2017,1,Approved,Solex,Standard,medium,medium,1483.2,99.59,1383.61,10/22/2005
3636,37,3186,02/10/2017,1,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,1544.61,06/07/2010
3637,22,1495,12/27/2017,1,Approved,Solex,Standard,medium,medium,575.27,431.45,143.82,03/08/2009
3638,27,1660,06/19/2017,1,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,110.81,06/23/1999
3639,81,1037,07/25/2017,0,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,64.51,07/10/1991
3640,38,2019,06/03/2017,1,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,09/15/2012
3641,17,2184,06/07/2017,1,Approved,Solex,Standard,high,medium,1024.66,614.8,409.86,11/09/1996
3642,80,1615,11/05/2017,0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,139.23,09/16/2013
3643,65,2069,03/11/2017,0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,1028.76,10/24/1995
3644,20,506,10/13/2017,0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,195.34,05/05/2010
3645,61,2679,05/17/2017,0,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,64.51,07/10/1991
3646,40,1530,03/20/2017,1,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,583.27,12/11/2007
3647,15,1190,03/10/2017,1,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,209.84,04/05/1996
3648,22,1780,02/05/2017,1,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,15.08,07/15/1993
17786,0,1875,02/15/2017,0,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,12/02/2012
18265,0,76,08/08/2017,0,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,12/02/2012
3651,91,2601,11/24/2017,1,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,07/26/1999
3652,56,1645,07/15/2017,1,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,45.96,01/21/1991
3653,53,766,06/17/2017,0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,693.76,10/04/1997
3654,33,1988,08/17/2017,1,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,12/04/1999
3655,21,3355,08/13/2017,1,Approved,Solex,Standard,medium,large,1071.23,380.74,690.49,04/05/1996
3656,97,1905,06/29/2017,1,Approved,Solex,Standard,medium,large,202.62,151.96,50.66,03/29/2016
3657,17,2771,05/18/2017,1,Approved,Solex,Standard,high,medium,1024.66,614.8,409.86,10/22/2005
3658,72,759,09/05/2017,0,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,771.12,10/18/2015
3659,74,2561,02/05/2017,1,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,812.44,07/28/2014
3660,85,75,08/21/2017,0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,547.28,08/02/2015
3661,9,701,04/16/2017,1,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,75.14,03/03/2014
3662,68,1927,09/07/2017,0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,1592.19,08/31/2002
3663,16,2142,02/26/2017,1,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,182.81,09/09/1994
3664,13,1593,09/13/2017,1,Approved,Solex,Standard,medium,medium,1163.89,589.27,574.62,07/09/2016
3665,50,585,01/31/2017,1,Approved,WeareA2B,Standard,medium,small,175.89,131.92,43.97,04/10/2012
3666,31,3327,11/04/2017,1,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,57.73,11/10/2006
3667,69,3193,03/17/2017,0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,445.21,01/10/2011
3668,15,794,04/12/2017,0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,209.84,04/05/1996
3669,67,1324,07/09/2017,0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,167.21,10/22/2005
3670,9,809,05/09/2017,0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,75.14,11/07/1991
3671,91,3007,12/27/2017,0,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,07/26/1999
3672,48,2404,03/14/2017,0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,812.44,07/28/2014
3673,10,3255,01/15/2017,1,Approved,Solex,Standard,medium,medium,1945.43,333.18,1612.25,08/31/2002
3674,36,2083,07/10/2017,1,Approved,Solex,Standard,low,medium,945.04,507.58,437.46,12/19/1995
3675,53,2523,11/06/2017,1,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,693.76,10/18/2015
3676,89,1783,11/07/2017,0,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,1305.25,01/05/2003
3677,14,2443,08/25/2017,1,Approved,Solex,Standard,high,large,1842.92,1105.75,737.17,10/24/1995
18456,0,196,02/18/2017,0,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,12/02/2012
3679,7,2681,05/05/2017,1,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,745.94,07/09/2016
3680,81,3449,06/19/2017,0,Approved,Solex,Standard,medium,medium,1151.96,649.49,502.47,06/04/2012
3681,64,2857,06/22/2017,1,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,872.89,10/02/1992
3682,50,116,07/10/2017,0,Approved,WeareA2B,Standard,medium,small,175.89,131.92,43.97,10/18/2015
3683,44,2947,12/02/2017,1,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,1660.88,05/09/2011
3684,29,3232,05/02/2017,1,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,135.85,03/22/2002
3685,4,3054,09/03/2017,1,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,451.65,08/09/2005
3686,57,2648,08/17/2017,0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,1630.25,01/21/1991
3687,3,3378,08/13/2017,1,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,09/15/2012
3688,15,8,09/22/2017,1,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,209.84,03/12/2013
3689,21,542,11/22/2017,0,Approved,Solex,Standard,medium,large,1071.23,380.74,690.49,04/05/1996
3690,51,2799,03/16/2017,0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,802.26,10/04/1997
3691,75,1138,04/05/2017,1,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,1010.02,01/25/1997
3692,40,787,06/30/2017,1,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,583.27,12/04/1999
3693,81,1181,05/07/2017,0,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,64.51,07/10/1991
3694,79,2511,10/14/2017,1,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,737.57,08/25/1997
3695,97,1816,06/19/2017,1,Approved,Solex,Standard,medium,large,202.62,151.96,50.66,03/29/2016
3696,52,2619,10/15/2017,0,Approved,Solex,Road,medium,large,1777.8,820.78,957.02,11/10/1991
3697,35,2998,05/15/2017,0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,12/02/2012
3698,18,937,12/15/2017,1,Approved,Solex,Standard,medium,medium,575.27,431.45,143.82,03/12/2013
3699,73,2169,01/06/2017,0,Approved,Solex,Standard,medium,medium,1945.43,333.18,1612.25,08/31/2002
3700,95,125,08/27/2017,0,Cancelled,Giant Bicycles,Standard,medium,large,569.56,528.43,41.13,09/10/2003
3701,46,3173,07/24/2017,0,Approved,Solex,Standard,low,medium,1289.85,74.51,1215.34,02/09/1997
3702,21,1400,11/04/2017,1,Approved,Solex,Standard,medium,large,1071.23,380.74,690.49,07/15/1993
3703,40,1561,01/10/2017,1,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,583.27,12/11/2007
3704,15,1056,03/22/2017,0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,209.84,12/07/2005
3705,21,1330,10/16/2017,1,Approved,Solex,Standard,medium,large,1071.23,380.74,690.49,04/05/1996
3706,75,2736,01/22/2017,1,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,1010.02,09/16/2013
3707,91,994,04/09/2017,1,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,07/26/1999
3708,60,1587,09/07/2017,0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,217.51,05/21/2015
3709,94,400,06/24/2017,1,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,641.64,06/09/2013
3710,51,2069,01/05/2017,0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,802.26,04/10/2012
3711,35,3256,05/28/2017,1,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,903.11,07/12/1994
3712,11,606,11/05/2017,1,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,509.97,11/09/1996
3713,89,378,01/23/2017,1,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,1305.25,04/20/1993
3714,42,2536,05/30/2017,1,Approved,OHM Cycles,Road,medium,small,1810,1610.9,199.1,10/01/2006
3715,87,1992,03/24/2017,1,Approved,Giant Bicycles,Standard,high,medium,1179,707.4,471.6,01/05/2003
3716,17,477,04/09/2017,1,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,1305.25,12/07/2005
3717,76,723,04/08/2017,1,Approved,WeareA2B,Standard,low,medium,642.31,513.85,128.46,07/10/1991
3718,86,3301,10/22/2017,1,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,110.56,08/07/2004
3719,23,2037,02/12/2017,0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,75.75,10/02/1993
3720,93,1899,10/15/2017,0,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,834.94,11/03/2000
3721,90,2266,04/13/2017,1,Approved,Solex,Standard,low,medium,945.04,507.58,437.46,12/19/1995
3722,76,1504,12/05/2017,1,Approved,WeareA2B,Standard,low,medium,642.31,513.85,128.46,09/09/2003
3723,67,2865,08/16/2017,1,Approved,Solex,Standard,medium,large,1071.23,380.74,690.49,04/05/1996
3724,62,892,07/10/2017,1,Approved,Solex,Standard,medium,medium,478.16,298.72,179.44,10/02/1992
3725,69,1731,01/19/2017,0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,445.21,08/10/2015
18586,0,1879,02/09/2017,1,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,12/02/2012
18814,0,894,11/11/2017,0,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,08/29/2011
3728,16,223,03/07/2017,0,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,182.81,04/05/1996
3729,14,2094,11/26/2017,0,Approved,Trek Bicycles,Standard,medium,small,1386.84,1234.29,152.55,08/05/2003
3730,20,214,03/26/2017,0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,195.34,05/05/2010
3731,54,33,05/30/2017,0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,1279.4,07/21/2003
3732,25,1671,11/17/2017,1,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,709.34,05/26/1993
3733,60,2666,03/17/2017,1,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,217.51,08/24/2011
19014,0,468,03/17/2017,0,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,02/07/2003
3735,27,1117,05/26/2017,1,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,110.81,06/23/1999
3736,36,1227,05/29/2017,0,Approved,Solex,Standard,low,medium,945.04,507.58,437.46,12/04/1999
19385,0,106,12/29/2017,1,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,03/03/2014
3738,90,912,09/15/2017,0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,72.6,07/26/1999
3739,28,2111,12/24/2017,1,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,133.78,11/22/2016
3740,92,1073,10/29/2017,0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,155.65,08/10/1994
3741,17,3018,11/24/2017,0,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,1305.25,06/09/2013
3742,17,2378,03/12/2017,1,Approved,Solex,Standard,high,medium,1024.66,614.8,409.86,11/09/1996
3743,28,2040,09/25/2017,0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,133.78,03/18/2003
3744,28,3200,02/26/2017,1,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,133.78,08/05/1991
3745,81,1234,01/19/2017,1,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,64.51,07/10/1991
3746,25,3173,09/17/2017,0,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,709.34,08/05/1991
3747,96,372,10/15/2017,0,Approved,WeareA2B,Road,low,small,1172.78,1043.77,129.01,01/16/2004
3748,14,37,10/09/2017,0,Approved,Solex,Standard,high,large,1842.92,1105.75,737.17,10/24/1995
3749,96,26,04/15/2017,1,Approved,WeareA2B,Road,low,small,1172.78,1043.77,129.01,01/16/2004
3750,62,831,12/19/2017,1,Approved,Solex,Standard,medium,medium,478.16,298.72,179.44,06/23/1993
3751,22,1560,03/17/2017,1,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,15.08,07/15/1993
3752,62,350,11/16/2017,0,Approved,Solex,Standard,medium,medium,478.16,298.72,179.44,05/21/2015
3753,36,219,06/21/2017,0,Approved,Solex,Standard,low,medium,945.04,507.58,437.46,12/19/1995
3754,33,3437,05/17/2017,1,Approved,OHM Cycles,Road,medium,small,1810,1610.9,199.1,03/19/2008
3755,18,1550,01/15/2017,0,Approved,Solex,Standard,medium,medium,575.27,431.45,143.82,03/08/2009
3756,19,1687,05/30/2017,1,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,10/02/1993
3757,4,1312,12/04/2017,1,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,451.65,08/09/2005
3758,1,2570,09/07/2017,1,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,08/09/2005
3759,8,3071,02/19/2017,1,Approved,Solex,Road,medium,small,1703.52,1516.13,187.39,11/07/1991
3760,51,3308,09/27/2017,1,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,802.26,04/10/2012
3761,71,2991,03/05/2017,0,Approved,Solex,Standard,high,large,1842.92,1105.75,737.17,10/24/1995
3762,21,61,11/13/2017,0,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,1103.43,03/03/2014
3763,69,1252,05/12/2017,1,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,198.22,07/20/1999
19509,0,1323,11/07/2017,1,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,08/09/2005
3765,38,1,04/06/2017,1,Approved,Solex,Standard,medium,medium,1577.53,826.51,751.02,03/19/2008
3766,56,2407,06/23/2017,0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,75.75,11/10/2006
3767,5,3296,06/23/2017,0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,114.93,08/29/2011
3768,52,3151,05/14/2017,1,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,450.77,10/04/1997
3769,15,3035,11/10/2017,1,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,1279.4,04/12/2009
3770,20,2691,08/27/2017,1,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,195.34,05/05/2010
3771,60,375,09/30/2017,0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,217.51,11/05/2010
3772,16,2756,10/07/2017,1,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,182.81,09/09/1994
3773,77,1976,07/15/2017,0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,445.21,01/10/2011
19511,0,1075,10/24/2017,0,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,12/02/2012
3775,30,3325,08/12/2017,1,Approved,OHM Cycles,Standard,medium,medium,1227.34,770.89,456.45,08/10/1994
3776,83,2085,01/27/2017,0,Approved,Solex,Touring,medium,large,2083.94,675.03,1408.91,09/16/2013
3777,11,18,05/11/2017,0,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,509.97,08/04/2007
3778,59,1200,08/27/2017,1,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,155.65,01/05/2003
3779,68,2580,04/07/2017,0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,1592.19,08/20/2010
3780,10,364,10/05/2017,1,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,1103.43,03/03/2014
3781,30,3060,10/19/2017,1,Approved,Solex,Standard,high,medium,748.17,448.9,299.27,07/20/1999
19559,0,1165,12/20/2017,1,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,12/02/2012
3783,27,1061,12/06/2017,1,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,110.81,06/23/1999
3784,17,3200,04/18/2017,1,Approved,Solex,Standard,high,medium,1024.66,614.8,409.86,11/09/1996
19638,0,2718,01/07/2017,0,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,12/02/2012
3786,41,2060,05/31/2017,1,Approved,Solex,Road,medium,medium,416.98,312.74,104.24,05/10/1997
3787,53,2346,07/17/2017,0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,693.76,05/22/2000
3788,36,44,11/24/2017,1,Approved,Solex,Standard,low,medium,945.04,507.58,437.46,03/16/2011
3789,66,1753,11/19/2017,1,Approved,Solex,Standard,medium,medium,1163.89,589.27,574.62,12/07/2005
3790,45,2831,10/26/2017,0,Approved,Solex,Standard,medium,medium,441.49,84.99,356.5,11/25/2001
3791,45,1079,03/20/2017,1,Approved,Solex,Standard,medium,medium,441.49,84.99,356.5,04/12/1993
3792,1,1428,05/14/2017,0,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,1010.02,05/22/2006
3793,34,187,07/12/2017,0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,309.81,03/18/2003
3794,46,2799,05/24/2017,1,Approved,Solex,Standard,low,medium,1289.85,74.51,1215.34,02/16/2003
3795,96,575,04/26/2017,1,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,641.64,08/10/1994
3796,20,3319,06/22/2017,1,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,195.34,08/05/1991
3797,67,3131,10/01/2017,1,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,167.21,08/31/2002
3798,90,3005,03/14/2017,0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,72.6,03/08/2009
3799,72,1686,06/21/2017,0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,90.1,08/31/2002
3800,53,1826,08/21/2017,1,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,509.97,08/04/2007
3801,67,1906,10/19/2017,0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,167.21,10/22/2005
3802,89,2481,09/30/2017,1,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,1305.25,03/29/2016
3803,52,1808,01/18/2017,1,Approved,Solex,Road,medium,large,1777.8,820.78,957.02,05/18/2012
3804,79,1043,03/20/2017,0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,737.57,07/10/1991
3805,14,1389,09/29/2017,1,Approved,Trek Bicycles,Standard,medium,small,1386.84,1234.29,152.55,08/05/2003
3806,83,2225,04/21/2017,0,Approved,Solex,Touring,medium,large,2083.94,675.03,1408.91,09/16/2013
3807,91,2870,09/12/2017,0,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,07/26/1999
3808,33,2178,05/10/2017,0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,10/11/1992
3809,2,756,09/13/2017,1,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,08/29/2011
3810,73,743,01/23/2017,1,Approved,Solex,Standard,medium,medium,1945.43,333.18,1612.25,07/10/1991
3811,59,2818,09/15/2017,1,Approved,Solex,Standard,medium,large,1061.56,733.58,327.98,07/20/1993
3812,47,2937,08/29/2017,1,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,189.28,10/01/2006
14316,11,654,09/28/2017,,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,509.97,08/04/2007
3814,82,3246,09/03/2017,0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,459.46,05/10/2005
3815,89,1115,10/06/2017,0,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,1230.27,02/02/2006
3816,14,1565,12/21/2017,1,Approved,Solex,Standard,high,large,1842.92,1105.75,737.17,01/10/2011
3817,67,154,01/20/2017,0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,167.21,10/22/2005
3818,54,3212,09/22/2017,0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,1279.4,08/10/2015
3819,60,735,04/05/2017,1,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,217.51,06/04/2012
3820,27,2116,07/08/2017,0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,110.81,08/05/1991
3821,6,2181,01/30/2017,1,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,91.15,09/28/2004
3822,53,2622,04/06/2017,0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,693.76,02/09/1997
3823,53,1965,03/09/2017,1,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,693.76,08/24/2011
3824,30,1185,12/21/2017,1,Approved,Solex,Standard,high,medium,748.17,448.9,299.27,07/12/1994
3825,89,353,08/25/2017,1,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,1305.25,07/09/2016
3826,54,728,07/28/2017,0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,1279.4,06/17/2015
3827,43,1862,03/22/2017,0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,737.57,09/16/2013
3828,68,3379,10/08/2017,1,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,1592.19,12/06/2016
3829,52,750,11/02/2017,0,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,450.77,02/09/1997
3830,96,772,10/24/2017,0,Approved,WeareA2B,Road,low,small,1172.78,1043.77,129.01,10/10/2002
3831,97,924,09/12/2017,1,Approved,Solex,Standard,medium,large,202.62,151.96,50.66,03/29/2016
3832,100,2726,06/28/2017,0,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,830.24,05/06/1991
3833,22,247,06/17/2017,0,Approved,Solex,Standard,medium,medium,575.27,431.45,143.82,05/26/1993
3834,23,658,08/25/2017,0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,75.75,06/23/1999
3835,55,1566,06/14/2017,1,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,1295.43,07/21/2003
3836,14,577,05/26/2017,0,Approved,Trek Bicycles,Standard,medium,small,1386.84,1234.29,152.55,08/05/2003
19676,0,59,10/27/2017,0,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,12/02/2012
3838,51,2158,02/06/2017,1,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,802.26,04/10/2012
19877,0,428,08/13/2017,1,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,12/02/2012
3840,88,182,10/05/2017,0,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,817.36,07/26/1999
3841,20,769,02/27/2017,1,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,195.34,03/03/2014
3842,68,2791,06/02/2017,0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,1592.19,08/20/2010
3843,27,2179,03/09/2017,0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,110.81,06/23/1999
3844,55,1820,02/12/2017,0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,1295.43,07/21/2003
3845,29,50,07/22/2017,1,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,135.85,11/10/2006
3846,98,3293,03/06/2017,1,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,693.76,02/09/1997
3847,90,3174,11/09/2017,1,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,72.6,05/10/2005
3848,44,1287,02/18/2017,0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,1660.88,12/11/2007
3850,12,2524,06/29/2017,0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,1069.55,09/09/1994
714,0,2554,03/20/2017,1,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,07/26/1999
3852,2,1614,05/01/2017,1,Approved,Giant Bicycles,Road,low,small,590.26,525.33,64.93,11/05/2010
3853,7,143,04/22/2017,0,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,745.94,11/07/1991
3854,13,1330,04/26/2017,0,Approved,Solex,Standard,medium,medium,1163.89,589.27,574.62,07/09/2016
3855,21,1401,10/10/2017,1,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,1103.43,03/03/2014
3856,23,1535,07/14/2017,0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,75.75,11/22/2016
3857,1,984,10/13/2017,1,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,11/14/2016
3858,1,403,03/28/2017,1,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,11/14/2016
3859,38,3166,01/23/2017,0,Approved,Solex,Standard,medium,medium,1577.53,826.51,751.02,03/16/2011
3860,33,840,11/22/2017,0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,06/07/2010
