customer_id,first_name,last_name,gender,past_3_years_bike_related_purchases,DOB,age,job_title,job_industry_category,wealth_segment,deceased_indicator,owns_car,tenure
1142,Michal,Paiton,Male,95,5/7/1998,19,Desktop Support Technician,Telecommunications,Mass Customer,N,No,2
1143,Goraud,Boissieux,Male,64,3/6/1955,62,Office Assistant IV,Health,Mass Customer,N,Yes,6
1144,Damon,Phelip,Male,73,12/12/1996,21,Environmental Specialist,Health,High Net Worth,N,Yes,5
1145,Korella,Begin,Female,80,9/26/1965,52,Others,Property,Mass Customer,N,Yes,14
1146,Hadleigh,Birley,Male,88,8/31/1992,25,Assistant Professor,Financial Services,High Net Worth,N,No,8
1147,Tate,Studholme,Male,71,7/9/1968,49,Health Coach II,Entertainment,High Net Worth,N,Yes,9
1148,Inigo,Ojeda,Male,60,9/28/1987,30,Statistician IV,Financial Services,High Net Worth,N,No,5
1149,Ki,Odo,Female,29,9/30/1967,50,Developer III,N/A,Affluent Customer,N,Yes,14
1150,Bernelle,Warwick,Female,64,9/26/1975,42,Information Systems Manager,Financial Services,Mass Customer,N,Yes,13
1151,Brena,Amburgy,Female,27,4/6/1965,52,VP Product Management,Argiculture,High Net Worth,N,Yes,19
1152,Humfrid,Ducket,Male,47,6/23/1998,19,Business Systems Development Analyst,Financial Services,Mass Customer,N,Yes,3
1153,Mirilla,Lothlorien,Female,53,1/17/1995,22,Desktop Support Technician,Health,Mass Customer,N,Yes,3
1154,Chase,Youd,Male,26,11/24/1974,43,Research Nurse,Health,Mass Customer,N,Yes,20
1155,Janetta,Hartrick,Female,73,1/15/1994,23,VP Marketing,Property,Mass Customer,N,Yes,9
1156,Breena,Risebrow,Female,22,10/16/1997,20,Marketing Assistant,Argiculture,Mass Customer,N,Yes,1
1157,Saunder,Camerati,Male,69,4/3/1974,43,Research Nurse,Health,Affluent Customer,N,Yes,17
1158,Butch,Geertje,Male,85,2/17/1985,32,Senior Quality Engineer,N/A,Mass Customer,N,Yes,19
1159,Elbert,Bridgement,Male,94,1/28/1993,24,Librarian,Entertainment,Mass Customer,N,No,1
1160,Trisha,Nisuis,Female,98,4/8/1965,52,Speech Pathologist,IT,Affluent Customer,N,No,10
1161,Sibylle,Cutsforth,Female,86,1/14/1977,40,Senior Quality Engineer,Retail,Mass Customer,N,No,15
1162,Ambrose,Raiston,Male,29,4/13/1990,27,Marketing Assistant,N/A,Mass Customer,N,Yes,7
1163,Manolo,Dwire,Male,77,11/13/1981,36,Cost Accountant,Financial Services,High Net Worth,N,Yes,8
1164,Gilligan,Mowat,Female,97,1/9/1977,40,Food Chemist,Health,Mass Customer,N,Yes,17
1165,Fanni,Wakelin,Female,58,6/23/1993,24,Administrative Assistant IV,Financial Services,High Net Worth,N,No,2
1166,Fannie,Devil,Female,40,12/5/1972,45,Quality Control Specialist,Health,Affluent Customer,N,No,8
1167,Elberta,Crickett,Female,20,6/3/1996,21,Software Test Engineer III,Health,Mass Customer,N,No,4
1168,Iosep,Shaddick,Male,44,2/16/1965,52,Pharmacist,Health,Affluent Customer,N,No,18
1169,Kessiah,Corden,Female,33,8/9/1967,50,Actuary,Financial Services,Mass Customer,N,Yes,13
1170,Lari,Rotte,Female,62,11/30/1964,53,Assistant Professor,IT,Mass Customer,N,Yes,4
1171,Ilise,Solloway,Female,32,8/15/1971,46,Human Resources Manager,N/A,Affluent Customer,N,Yes,8
1172,Smith,Babbs,Male,48,4/12/1974,43,Recruiter,N/A,Mass Customer,N,Yes,17
1173,Gertie,Chaim,Female,58,3/2/1978,39,Statistician IV,Retail,High Net Worth,N,No,16
1175,Paige,Hodgin,Male,8,9/22/1985,32,Human Resources Manager,N/A,Mass Customer,N,No,8
1176,Celia,Dockerty,Female,7,1/16/1976,41,Software Engineer IV,N/A,Affluent Customer,N,Yes,7
1177,Bobbette,Pozzi,Female,47,8/31/1953,64,Food Chemist,Health,Affluent Customer,N,Yes,6
1178,Angelo,Byne,Male,1,5/26/1970,47,Pharmacist,Health,Mass Customer,N,No,13
1179,Kerry,Pashenkov,Male,56,8/15/1988,29,Media Manager IV,Financial Services,High Net Worth,N,Yes,13
1180,Gaye,Quickenden,Female,48,8/17/1975,42,Account Representative I,Financial Services,Affluent Customer,N,No,10
1181,Brita,Plant,Female,2,6/6/1978,39,Tax Accountant,Argiculture,Mass Customer,N,No,8
1182,Carolann,Ottiwill,Female,84,1/11/1975,42,Data Coordiator,IT,Mass Customer,N,Yes,7
1183,Joe,Shalliker,Male,50,11/14/1958,59,Media Manager II,N/A,Affluent Customer,N,No,6
1184,Auberta,Teodori,Female,89,10/7/1968,49,Social Worker,Health,Mass Customer,N,No,13
1185,Xena,Rossbrooke,Female,17,7/23/2000,17,VP Product Management,N/A,Mass Customer,N,Yes,2
1186,Brantley,Cecchi,Male,70,5/28/1977,40,Help Desk Operator,Manufacturing,Affluent Customer,N,Yes,20
1187,Antonino,Hogben,Male,65,10/21/1998,19,Others,Financial Services,Mass Customer,N,No,1
1188,Sally,Cominoli,Female,14,2/23/1984,33,Statistician IV,N/A,Affluent Customer,N,Yes,4
1189,Mart,Bazoche,Male,22,8/29/1988,29,Geologist I,Health,High Net Worth,N,Yes,8
1190,Sib,Gilby,Female,67,9/7/1968,49,Assistant Professor,Financial Services,Affluent Customer,N,Yes,10
1191,Merrielle,Vegas,Female,20,5/22/1996,21,Director of Sales,N/A,Mass Customer,N,Yes,1
1192,Hollyanne,McCarter,Female,31,12/12/1969,48,VP Quality Control,Manufacturing,Mass Customer,N,No,16
1193,Quintus,Whear,Male,58,1/21/1986,31,Safety Technician I,Retail,High Net Worth,N,No,5
1194,Audry,Scurrey,Female,69,3/25/1992,25,Junior Executive,Telecommunications,Affluent Customer,N,No,3
1195,Ally,Folliott,Female,0,3/22/1978,39,VP Marketing,Telecommunications,Mass Customer,N,No,18
1196,Phillie,Bradforth,Female,23,3/19/1998,19,Research Nurse,Health,Mass Customer,N,No,2
1197,Isobel,Lampett,Female,44,10/16/1997,20,Professor,Financial Services,High Net Worth,N,Yes,5
1198,Alina,Rickson,Female,73,9/30/1973,44,Sales Representative,Retail,High Net Worth,N,No,7
1199,Ludovico,Bertot,Male,7,6/14/1958,59,VP Accounting,Financial Services,Affluent Customer,N,Yes,5
1200,Hedda,Lathom,Female,38,4/30/1974,43,Librarian,Entertainment,High Net Worth,N,No,18
1201,Stephani,Mellhuish,Female,42,11/28/1955,62,Others,Manufacturing,Mass Customer,N,No,10
1202,Rollie,,Male,90,2/26/1992,25,Sales Representative,Retail,Mass Customer,N,Yes,8
1203,Claresta,Carnier,Female,38,5/6/1988,29,Technical Writer,Health,Affluent Customer,N,No,22
1204,Trudy,Huffy,Female,12,3/24/1971,46,Senior Developer,Manufacturing,Affluent Customer,N,Yes,16
1205,Barton,Baudts,Male,38,6/5/1978,39,Business Systems Development Analyst,Manufacturing,Affluent Customer,N,No,13
1206,Lucina,Metcalf,Female,13,5/7/1978,39,Paralegal,Financial Services,Mass Customer,N,No,13
1207,Mabel,Marousek,Female,30,9/25/1997,20,Engineer IV,Health,Mass Customer,N,No,1
1208,Lira,Durn,Female,23,12/26/1983,34,Budget/Accounting Analyst IV,Financial Services,Mass Customer,N,No,15
1209,Jacky,Jerosch,Male,40,9/6/1977,40,Senior Developer,Property,High Net Worth,N,Yes,11
1211,Gunar,Petasch,Male,45,7/23/1978,39,VP Sales,Financial Services,Affluent Customer,N,Yes,14
1212,Cindy,Freeborn,Female,28,10/24/1968,49,Legal Assistant,Property,Affluent Customer,N,No,13
1213,Matthieu,Schruur,Male,80,10/21/1973,44,Accounting Assistant II,N/A,High Net Worth,N,No,15
1214,Martino,Shalcros,Male,0,5/1/1989,28,Internal Auditor,Property,High Net Worth,N,No,15
1215,Dyann,Turbard,Female,79,2/26/1967,50,VP Quality Control,Manufacturing,Mass Customer,N,No,11
1216,Frank,Vallerine,Female,15,6/25/1959,58,Software Test Engineer I,Telecommunications,Affluent Customer,N,Yes,10
1217,Dulcinea,Janssen,Female,67,8/19/1968,49,Structural Engineer,Manufacturing,High Net Worth,N,No,16
1218,Marlie,Lister,Female,12,1/9/1982,35,Others,N/A,Mass Customer,N,Yes,7
1219,Kaine,Parkeson,Male,93,11/4/1971,46,Others,Financial Services,Mass Customer,N,No,14
1220,Paulie,Akerman,Male,12,6/8/1987,30,Editor,N/A,High Net Worth,N,No,14
1221,Byrom,Draisey,Male,75,9/25/1995,22,VP Product Management,Health,High Net Worth,N,Yes,14
1222,Barbey,Ville,Female,83,11/1/1970,47,Account Executive,Property,Mass Customer,N,No,19
1223,Kristyn,,Female,19,1/5/1965,52,Senior Sales Associate,Manufacturing,Mass Customer,N,Yes,16
1224,Aundrea,Reisenberg,Female,9,4/4/1977,40,Junior Executive,Manufacturing,Mass Customer,N,No,16
1225,Arte,Witchell,Male,5,1/22/1988,29,Clinical Specialist,Health,Mass Customer,N,Yes,10
1226,Constantia,Sirr,Female,32,3/16/1981,36,Director of Sales,Health,Mass Customer,N,Yes,13
1227,Carlina,Pencot,Female,63,9/30/1989,28,Software Engineer I,IT,Affluent Customer,N,Yes,12
1228,Marti,Bisterfeld,Female,43,4/27/1962,55,Senior Cost Accountant,Financial Services,Affluent Customer,N,No,6
1229,Sebastian,Trass,Male,38,1/8/2000,17,GIS Technical Architect,Manufacturing,Affluent Customer,N,Yes,1
1230,Eben,Powley,Male,61,7/24/1985,32,Others,Financial Services,Mass Customer,N,Yes,10
1231,Aloisia,Shawel,Female,94,7/28/1973,44,Social Worker,Health,Affluent Customer,N,No,18
1232,Stillmann,Wilfling,Male,83,9/12/1959,58,Help Desk Operator,Property,Affluent Customer,N,No,20
1233,Keeley,Hawsby,Female,17,7/7/1978,39,Others,Retail,Affluent Customer,N,Yes,16
1234,Rancell,Yven,Male,87,4/19/1965,52,Geologist I,N/A,Mass Customer,N,No,17
1235,Sharon,Cranage,Female,24,2/28/1969,48,Dental Hygienist,Health,Mass Customer,N,No,9
1236,Bryanty,Megarrell,Male,75,5/21/1974,43,Web Designer IV,Financial Services,High Net Worth,N,Yes,18
1237,Junia,Humerstone,Female,6,12/31/1969,48,Research Nurse,Health,High Net Worth,N,No,16
1238,Steward,Beedham,Male,24,6/1/1978,39,Graphic Designer,N/A,Affluent Customer,N,Yes,6
1239,Carroll,Cobbin,Male,9,2/28/1978,39,Others,N/A,Mass Customer,N,Yes,17
1240,Pen,Earey,Female,64,5/13/1965,52,Sales Associate,Manufacturing,Mass Customer,N,Yes,19
1241,Lolly,Junkison,Female,23,3/22/1986,31,Pharmacist,Health,Affluent Customer,N,Yes,11
1242,Bartholomeo,Meeke,Male,36,2/4/1973,44,Human Resources Assistant III,Property,High Net Worth,N,Yes,18
1243,Robbert,Blakey,Male,73,8/9/1953,64,Research Assistant II,Retail,Mass Customer,N,No,8
1245,Erin,Shawell,Male,34,5/31/1994,23,Product Engineer,Manufacturing,Affluent Customer,N,No,1
1246,Ibrahim,Wibrew,Male,94,8/10/1993,24,Others,N/A,High Net Worth,N,No,6
1247,Hildagarde,Eyrl,Female,15,10/5/1960,57,Geologist I,Entertainment,Affluent Customer,N,No,11
1248,Genia,Bartel,Female,31,12/18/1963,54,General Manager,N/A,Affluent Customer,N,Yes,7
1249,Tabb,McKeowon,Male,11,10/31/1967,50,Others,Telecommunications,Mass Customer,N,No,16
1250,Jacklyn,Kewley,Female,42,11/2/2001,16,Help Desk Technician,Manufacturing,Mass Customer,N,No,1
1251,Codie,Arnecke,Male,63,10/1/1997,20,Desktop Support Technician,Property,Mass Customer,N,No,2
1252,Les,Ellwood,Male,46,1/16/1965,52,Recruiting Manager,Manufacturing,Mass Customer,N,Yes,14
1253,Mahalia,,Female,81,8/19/1996,21,Research Assistant I,Manufacturing,Mass Customer,N,No,5
1254,Quillan,McDuffie,Male,60,12/18/1958,59,Graphic Designer,Retail,Mass Customer,N,Yes,5
1255,Erhart,Glazebrook,Male,5,5/20/1982,35,Others,Health,Affluent Customer,N,No,11
1256,Granny,Lukes,Male,8,5/11/1986,31,Food Chemist,Health,High Net Worth,N,No,9
1257,Prentiss,MacVicar,Male,40,6/19/1972,45,Assistant Professor,Property,Affluent Customer,N,Yes,9
1258,Nefen,Ferriere,Male,89,4/21/1978,39,Geological Engineer,Manufacturing,Mass Customer,N,No,6
1259,Emmi,Dymock,Female,23,11/24/1973,44,Assistant Professor,Financial Services,Mass Customer,N,No,9
1260,Fremont,Spawton,Male,92,10/1/1989,28,Tax Accountant,Property,Mass Customer,N,No,9
1261,Candice,Lohde,Female,61,2/16/1971,46,Legal Assistant,Manufacturing,Mass Customer,N,No,4
1262,Aindrea,MacConchie,Female,90,12/7/1967,50,Technical Writer,N/A,High Net Worth,N,Yes,19
1263,Elliot,Posselow,Male,41,6/16/1973,44,Nurse,Manufacturing,Affluent Customer,N,No,8
1264,Michail,Heart,Male,48,2/28/1994,23,Others,Health,Mass Customer,N,Yes,7
1265,Kipper,Monck,Male,72,7/22/1987,30,Biostatistician I,Property,Mass Customer,N,Yes,2
1266,Harry,,Male,68,5/2/1978,39,Human Resources Manager,Health,Mass Customer,N,Yes,10
1267,Leopold,Dainton,Male,39,6/3/1979,38,Safety Technician IV,Entertainment,Affluent Customer,N,Yes,19
1268,Baudoin,McCartney,Male,20,12/6/1989,28,Others,Financial Services,High Net Worth,N,Yes,2
1269,Ravid,Kilgallon,Male,56,8/25/1990,27,Account Coordinator,Property,High Net Worth,N,Yes,7
1270,Cullen,Langshaw,Male,72,2/27/1983,34,Paralegal,Financial Services,Affluent Customer,N,No,10
1271,Jo-anne,Pringer,Female,71,7/11/1994,23,Accounting Assistant II,Telecommunications,Mass Customer,N,Yes,6
1272,Nettie,Bulfit,Female,2,4/4/1985,32,Others,Manufacturing,Affluent Customer,N,No,17
1273,Hieronymus,Whinray,Male,48,7/31/1974,43,General Manager,Financial Services,Affluent Customer,N,Yes,14
1274,Emmerich,Tinkler,Male,12,11/16/1977,40,Mechanical Systems Engineer,Manufacturing,Mass Customer,N,No,20
1275,Francisca,Whittek,Female,70,1/10/1966,51,General Manager,Health,Mass Customer,N,Yes,8
1276,Farrel,Waiting,Male,24,6/7/1964,53,Dental Hygienist,Health,Affluent Customer,N,No,4
1277,Elias,Gerrie,Male,26,12/26/1972,45,Help Desk Technician,N/A,Mass Customer,N,Yes,9
1278,Betsy,Schruurs,Female,14,11/15/1998,19,Pharmacist,Health,Affluent Customer,N,No,2
1279,Burr,Lygoe,Male,30,8/12/1962,55,Staff Accountant I,Financial Services,Mass Customer,N,No,20
1280,Horacio,Peyntue,Male,71,1/24/1978,39,Marketing Assistant,Manufacturing,High Net Worth,N,Yes,15
1281,Leighton,Zisneros,Male,29,7/7/1968,49,Administrative Assistant III,Manufacturing,Affluent Customer,N,Yes,16
1282,Garald,Pidler,Male,99,11/15/1980,37,Programmer Analyst III,Entertainment,Affluent Customer,N,Yes,14
1283,Tory,Minnette,Female,43,8/23/1994,23,Clinical Specialist,Health,Mass Customer,N,No,1
1284,Alexis,Aronov,Male,30,1/28/1976,41,Junior Executive,Entertainment,Affluent Customer,N,No,11
1285,Tomkin,Fudge,Male,44,5/23/1973,44,Office Assistant III,Manufacturing,Mass Customer,N,Yes,12
1286,Mina,Clawley,Female,83,6/28/1975,42,Senior Quality Engineer,Manufacturing,High Net Worth,N,Yes,16
1287,Nicko,Saddleton,Male,72,10/23/1960,57,Systems Administrator I,Financial Services,Mass Customer,N,Yes,20
1288,Abra,Cuardall,Female,51,10/7/1979,38,Desktop Support Technician,Financial Services,Affluent Customer,N,Yes,18
1289,Shelley,Stroyan,Male,35,7/16/1973,44,Others,N/A,Mass Customer,N,Yes,8
1290,Vassily,Ramalho,Male,49,8/8/1967,50,VP Marketing,Financial Services,High Net Worth,N,Yes,6
1291,Warner,Zuker,Male,0,8/16/1980,37,Quality Engineer,Health,Mass Customer,N,No,12
1292,Alice,Backson,Female,56,6/2/1961,56,Others,N/A,Affluent Customer,N,No,20
1293,Vidovic,Fretson,Male,89,10/7/1980,37,Quality Engineer,IT,Mass Customer,N,No,8
1294,Cari,Worling,Female,31,9/28/1974,43,Others,Manufacturing,Mass Customer,N,Yes,15
1295,Irving,Murton,Male,66,1/25/1997,20,Nurse,Argiculture,Mass Customer,N,Yes,5
1296,Essy,Vondrak,Female,61,3/11/1989,28,Paralegal,Financial Services,Affluent Customer,N,Yes,9
1297,Shay,Gimbart,Male,91,2/12/1981,36,Social Worker,Health,Mass Customer,N,No,3
1298,Guglielmo,Yele,Male,35,4/6/1974,43,Research Nurse,Health,Mass Customer,N,No,16
1299,Maddy,Aiskovitch,Female,72,1/17/1977,40,Media Manager IV,N/A,Affluent Customer,N,No,12
1300,Sisely,Strelitzer,Female,0,3/10/1991,26,Physical Therapy Assistant,Financial Services,Affluent Customer,N,Yes,9
1301,Trix,,Female,17,11/25/1991,26,Structural Analysis Engineer,Health,Mass Customer,N,No,9
1302,Ericka,Eggers,Female,29,5/3/1998,19,Biostatistician I,Financial Services,Affluent Customer,N,Yes,2
1303,Nollie,Guilliatt,Male,64,4/27/1972,45,Others,Argiculture,Mass Customer,N,No,15
1304,Emmy,Lumbly,Male,23,11/16/1977,40,Administrative Assistant III,N/A,High Net Worth,N,No,11
1305,Averil,Gentiry,Male,97,3/1/1970,47,Executive Secretary,Financial Services,High Net Worth,N,Yes,6
1306,Doyle,Oleksinski,Male,13,4/12/1956,61,Occupational Therapist,Health,Affluent Customer,N,Yes,13
1307,Emlyn,Musgrave,Female,73,9/6/1970,47,Dental Hygienist,Health,High Net Worth,N,Yes,10
1308,Andrey,Conre,Male,34,8/27/1976,41,Analog Circuit Design manager,N/A,Affluent Customer,N,Yes,18
1309,Adlai,Fabry,Male,95,3/22/1977,40,VP Marketing,N/A,Mass Customer,N,No,13
1310,Keane,Leebeter,Male,38,12/20/1986,31,Geological Engineer,Manufacturing,High Net Worth,N,Yes,13
1311,Sharona,Cunah,Female,89,10/6/1984,33,VP Accounting,Financial Services,Mass Customer,N,Yes,13
1312,Magda,Baugh,Female,96,7/16/1994,23,Food Chemist,Health,Affluent Customer,N,No,8
1313,Hughie,Laboune,Male,59,2/9/1986,31,Analyst Programmer,Property,Mass Customer,N,No,22
1314,De,Eilhart,Female,25,2/23/1970,47,Clinical Specialist,Health,Mass Customer,N,Yes,6
1315,Ebba,Comport,Female,46,6/24/1973,44,Others,IT,Mass Customer,N,Yes,12
1316,Steven,Castellaccio,Male,79,3/6/1990,27,Recruiter,Retail,High Net Worth,N,Yes,18
1317,Barrett,Lindley,Male,2,1/18/1973,44,General Manager,Retail,Mass Customer,N,Yes,5
1318,Barbe,Assender,Female,10,8/17/1966,51,Senior Developer,Financial Services,Mass Customer,N,Yes,4
1319,Trevor,St. Paul,Male,20,7/18/1955,62,Others,Entertainment,Mass Customer,N,Yes,12
1320,Fae,,Female,4,10/29/1983,34,Others,Manufacturing,High Net Worth,N,Yes,7
1321,Bree,Domenge,Female,29,7/5/1994,23,Editor,Argiculture,Affluent Customer,N,No,8
1322,Kathye,Christie,Female,37,10/16/2001,16,Data Coordiator,Financial Services,Mass Customer,N,Yes,1
1323,Kristofor,Mockes,Male,27,4/4/1988,29,Account Executive,N/A,High Net Worth,N,Yes,9
1324,Randie,Arnowitz,Female,88,2/22/1978,39,Web Designer III,Manufacturing,Mass Customer,N,No,11
1325,Ty,Belliard,Male,67,8/25/1968,49,Account Executive,Argiculture,High Net Worth,N,Yes,14
1326,Goddard,Tinn,Male,15,2/23/1966,51,Biostatistician III,Health,Affluent Customer,N,Yes,5
1327,Sarita,Khosa,Female,57,11/25/1995,22,Director of Sales,Property,Affluent Customer,N,No,6
1328,Stavro,Gargett,Male,19,9/2/1981,36,Budget/Accounting Analyst IV,IT,Mass Customer,N,Yes,6
1329,Wendy,Randlesome,Female,65,7/15/1989,28,Database Administrator IV,N/A,Mass Customer,N,No,11
1330,Gery,Headrick,Male,20,8/2/1985,32,Technical Writer,N/A,Affluent Customer,N,No,19
1331,Edward,Hawkwood,Male,12,3/24/1987,30,Tax Accountant,Telecommunications,High Net Worth,N,No,17
1332,Garek,De la Barre,Male,87,5/1/1978,39,Technical Writer,N/A,Mass Customer,N,Yes,12
1333,Phillipp,McMonnies,Male,4,8/23/1973,44,Compensation Analyst,Financial Services,High Net Worth,N,No,9
1334,Cicily,Jenks,Female,72,10/23/1998,19,Senior Financial Analyst,Financial Services,Mass Customer,N,No,4
1335,Sibylla,Marlon,Female,57,8/14/1997,20,Others,Entertainment,Mass Customer,N,Yes,3
1336,Moise,Inde,Male,83,3/13/1989,28,Physical Therapy Assistant,N/A,Mass Customer,N,Yes,15
1337,Damara,Wheatland,Female,15,3/8/1988,29,Structural Engineer,Health,Mass Customer,N,No,10
1338,Giuseppe,Tezure,Male,53,11/24/1980,37,Product Engineer,N/A,High Net Worth,N,No,14
1339,Mariam,Guiel,Female,82,12/9/1978,39,Editor,IT,High Net Worth,N,No,14
1340,Crawford,Dreini,Male,16,11/5/1977,40,Statistician I,N/A,High Net Worth,N,No,18
1341,Parry,Rigolle,Male,65,5/18/1986,31,Computer Systems Analyst I,Financial Services,Affluent Customer,N,No,15
1342,Barnett,Morville,Male,14,4/11/1962,55,Others,Retail,Affluent Customer,N,Yes,11
1343,Creight,Deery,Male,67,12/10/1979,38,Dental Hygienist,Health,High Net Worth,N,No,5
1344,Renelle,Tutin,Female,20,11/2/1995,22,Tax Accountant,Manufacturing,Mass Customer,N,No,4
1345,Jeth,Marien,Male,94,9/11/1960,57,Senior Sales Associate,Manufacturing,Mass Customer,N,No,12
1346,Woody,Dowthwaite,Male,9,6/19/1970,47,Administrative Assistant IV,Telecommunications,Mass Customer,N,No,19
1347,Leisha,Signoret,Female,14,12/16/1977,40,Help Desk Operator,Manufacturing,Mass Customer,N,Yes,14
1348,Lowe,Hinckes,Male,88,4/10/1984,33,VP Sales,N/A,High Net Worth,N,No,13
1349,Curran,Gush,Male,83,5/7/1997,20,Electrical Engineer,Manufacturing,Affluent Customer,N,No,1
1350,Bing,Vicar,Male,10,9/30/1957,60,Staff Scientist,Retail,Mass Customer,N,Yes,8
1352,Jerald,Lesly,Male,53,12/28/1954,63,Electrical Engineer,Manufacturing,High Net Worth,N,No,18
1353,Phebe,Dockwra,Female,1,3/31/1980,37,Clinical Specialist,Health,Mass Customer,N,Yes,11
1354,Karee,Hyman,Female,0,10/15/2000,17,Analyst Programmer,Financial Services,Affluent Customer,N,No,2
1355,Isador,Hallitt,Male,37,4/4/2001,16,VP Quality Control,Property,Mass Customer,N,No,1
1356,Ofella,Walbrook,Female,12,2/24/1981,36,Account Representative I,N/A,High Net Worth,N,No,13
1357,Waylin,Eassom,Male,69,5/14/1993,24,Research Nurse,Health,High Net Worth,N,No,6
1358,Gerome,Whittock,Male,8,4/11/1994,23,Dental Hygienist,Health,High Net Worth,N,No,6
1359,Estrella,Carwithen,Female,54,2/24/1993,24,Help Desk Technician,Retail,Mass Customer,N,No,6
1360,Maurice,Blas,Male,41,7/4/1970,47,Design Engineer,Manufacturing,Mass Customer,N,Yes,15
1361,Gradeigh,Saltmarshe,Male,56,12/12/1964,53,Professor,Manufacturing,Affluent Customer,N,No,19
1362,Giuditta,Dearlove,Female,20,2/20/1973,44,Account Executive,Manufacturing,Affluent Customer,N,Yes,15
1363,Boniface,Kivelhan,Male,7,10/16/1961,56,Associate Professor,Financial Services,Mass Customer,N,No,18
1364,Selby,Cabbell,Male,99,4/20/1978,39,Junior Executive,Manufacturing,Mass Customer,N,No,21
1365,Shurlocke,Pirie,Male,97,4/19/1992,25,Research Associate,Health,Mass Customer,N,No,3
1366,Zacharia,Rigler,Male,10,6/30/1974,43,Computer Systems Analyst IV,Retail,Affluent Customer,N,No,22
1367,Fredrika,Danielkiewicz,Female,63,6/29/1973,44,Internal Auditor,Retail,Mass Customer,N,No,18
1368,Aarika,Magog,Female,54,4/14/1973,44,Others,Property,Mass Customer,N,No,4
1369,Ilka,Allabush,Female,51,5/8/1994,23,Civil Engineer,Manufacturing,Mass Customer,N,Yes,6
1370,Chastity,Martinat,Female,44,10/23/1986,31,Computer Systems Analyst IV,Property,Mass Customer,N,No,18
1371,Aretha,Joscelyn,Female,39,8/2/1959,58,Design Engineer,Retail,Mass Customer,N,Yes,13
1372,Rockie,Wheldon,Male,44,7/2/1980,37,Computer Systems Analyst III,Manufacturing,Affluent Customer,N,No,17
1373,Shaylynn,Epsley,Female,3,9/23/1958,59,Director of Sales,Financial Services,Mass Customer,N,Yes,12
1374,Cleveland,Spilling,Male,76,1/13/1976,41,Others,Manufacturing,Mass Customer,N,No,8
1375,Archie,Van den Hof,Male,36,12/7/1978,39,Analog Circuit Design manager,Financial Services,Affluent Customer,N,No,18
1376,Pail,,Male,89,3/12/1966,51,Environmental Tech,Health,Mass Customer,N,Yes,18
1377,Giacomo,Roseburgh,Male,86,5/11/1989,28,Mechanical Systems Engineer,Retail,Mass Customer,N,Yes,2
1378,Ellie,Prester,Female,36,6/18/1978,39,Others,Property,Affluent Customer,N,Yes,7
1379,Lou,Drews,Female,63,6/16/1989,28,Legal Assistant,Financial Services,Mass Customer,N,Yes,7
1380,Lavina,Clavey,Female,99,9/30/1998,19,Financial Analyst,Financial Services,Mass Customer,N,No,3
1381,Ellary,Ramsey,Male,79,3/11/1985,32,Engineer IV,Manufacturing,Affluent Customer,N,Yes,15
1382,Lucio,Reame,Male,27,10/23/1989,28,Data Coordiator,Manufacturing,High Net Worth,N,Yes,20
1383,Coriss,Casarino,Female,81,10/29/1957,60,Software Consultant,IT,Affluent Customer,N,No,8
1384,Marcile,Carren,Female,48,9/9/1998,19,Quality Control Specialist,Manufacturing,Mass Customer,N,No,2
1385,Melesa,Priddy,Female,39,8/17/1957,60,Cost Accountant,Financial Services,Mass Customer,N,No,16
1386,Mufinella,Kalvin,Female,71,6/12/1967,50,Help Desk Technician,Retail,Mass Customer,N,Yes,12
1387,Natalee,Comport,Female,33,7/11/1977,40,Chemical Engineer,Manufacturing,Mass Customer,N,Yes,4
1388,Carny,Shilstone,Male,86,8/14/1972,45,Internal Auditor,Financial Services,Mass Customer,N,No,7
1389,Reina,Drever,Female,27,5/14/1962,55,Others,Health,Affluent Customer,N,No,15
1390,Christyna,Feldberg,Female,74,1/25/2000,17,Accounting Assistant I,Retail,High Net Worth,N,Yes,1
1391,Winni,Cana,Female,62,8/5/1976,41,Marketing Assistant,Retail,High Net Worth,N,No,12
1392,Marris,Waison,Female,28,1/15/2000,17,Human Resources Manager,Financial Services,Mass Customer,N,No,1
1393,Adria,MacRorie,Female,96,3/10/1976,41,Others,Manufacturing,Mass Customer,N,No,20
1394,Freemon,Perago,Male,50,1/27/1978,39,Others,Health,Mass Customer,N,Yes,8
1395,Jandy,Pennazzi,Female,83,12/23/1957,60,VP Product Management,N/A,High Net Worth,N,Yes,16
1396,Sinclair,Melonby,Male,20,10/7/1987,30,Cost Accountant,Financial Services,Mass Customer,N,No,18
1397,Dimitri,Durie,Male,29,1/21/1979,38,Legal Assistant,Manufacturing,Mass Customer,N,Yes,14
1398,Anderea,Pulteneye,Female,11,11/29/1966,51,Project Manager,Manufacturing,Mass Customer,N,No,17
1399,Kaye,Clulow,Female,84,9/8/1967,50,Staff Scientist,Manufacturing,Mass Customer,N,No,15
1400,Rikki,Eytel,Female,51,5/23/1982,35,Senior Developer,Manufacturing,Affluent Customer,N,Yes,7
1401,Ashien,Winspare,Female,68,9/30/1978,39,Others,Financial Services,High Net Worth,N,No,10
1402,Hillier,Andraud,Male,58,12/8/2001,16,Assistant Professor,Telecommunications,Mass Customer,N,No,1
1403,Germana,McFadin,Female,18,12/1/1980,37,Geologist II,Retail,Mass Customer,N,No,16
